Name,Distance,Width,Block Count,Time Taken
Nathan,128,8,0,0.887
Nathan,128,8,1,0.966
Nathan,128,8,2,0.695
Nathan,128,8,3,1.058
Nathan,128,8,4,1.250
Nathan,128,8,5,1.177
Nathan,128,8,6,0.999
Nathan,128,8,7,0.616
Nathan,512,32,0,0.639
Nathan,512,32,1,0.966
Nathan,512,32,2,1.031
Nathan,512,32,3,0.898
Nathan,512,32,4,0.817
Nathan,512,32,5,0.943
Nathan,512,32,6,0.803
Nathan,512,32,7,0.863
Nathan,512,8,0,1.211
Nathan,512,8,1,0.972
Nathan,512,8,2,1.602
Nathan,512,8,3,1.001
Nathan,512,8,4,2.374
Nathan,512,8,5,0.896
Nathan,512,8,6,1.411
Nathan,512,8,7,1.153
Nathan,128,32,0,0.661
Nathan,128,32,1,0.560
Nathan,128,32,2,0.481
Nathan,128,32,3,0.554
Nathan,128,32,4,0.710
Nathan,128,32,5,0.574
Nathan,128,32,6,0.738
Nathan,128,32,7,0.647
Nathan,256,8,0,0.845
Nathan,256,8,1,1.226
Nathan,256,8,2,0.810
Nathan,256,8,3,1.083
Nathan,256,8,4,2.132
Nathan,256,8,5,1.278
Nathan,256,8,6,0.783
Nathan,256,8,7,1.624
Nathan,256,32,0,0.691
Nathan,256,32,1,1.040
Nathan,256,32,2,0.927
Nathan,256,32,3,0.850
Nathan,256,32,4,0.597
Nathan,256,32,5,0.555
Nathan,256,32,6,0.866
Nathan,256,32,7,0.739
Nathan,128,16,0,1.473
Nathan,128,16,1,0.783
Nathan,128,16,2,0.733
Nathan,128,16,3,0.554
Nathan,128,16,4,1.077
Nathan,128,16,5,0.587
Nathan,128,16,6,0.483
Nathan,128,16,7,0.886
Nathan,256,16,0,0.987
Nathan,256,16,1,0.937
Nathan,256,16,2,0.864
Nathan,256,16,3,0.872
Nathan,256,16,4,0.682
Nathan,256,16,5,1.354
Nathan,256,16,6,0.785
Nathan,256,16,7,1.025
Nathan,64,32,0,1.089
Nathan,64,32,1,0.437
Nathan,64,32,2,0.590
Nathan,64,32,3,0.381
Nathan,64,32,4,0.608
Nathan,64,32,5,0.347
Nathan,64,32,6,0.569
Nathan,64,32,7,0.375
Nathan,64,8,0,1.015
Nathan,64,8,1,1.259
Nathan,64,8,2,0.948
Nathan,64,8,3,0.957
Nathan,64,8,4,0.964
Nathan,64,8,5,1.009
Nathan,64,8,6,0.764
Nathan,64,8,7,0.767
Nathan,64,16,0,0.651
Nathan,64,16,1,0.618
Nathan,64,16,2,0.685
Nathan,64,16,3,0.680
Nathan,64,16,4,0.624
Nathan,64,16,5,0.597
Nathan,64,16,6,0.637
Nathan,64,16,7,0.588
Nathan,512,16,0,0.977
Nathan,512,16,1,1.195
Nathan,512,16,2,1.175
Nathan,512,16,3,1.142
Nathan,512,16,4,1.028
Nathan,512,16,5,1.284
Nathan,512,16,6,1.309
Nathan,512,16,7,0.864
