Name,Distance,Width,Block Count,Time Taken
Nathan,128,8,0,1.213
Nathan,128,8,1,1.622
Nathan,128,8,2,1.105
Nathan,128,8,3,0.717
Nathan,128,8,4,0.746
Nathan,128,8,5,0.882
Nathan,128,8,6,0.969
Nathan,128,8,7,0.839
Nathan,256,16,0,0.682
Nathan,256,16,1,0.768
Nathan,256,16,2,1.040
Nathan,256,16,3,0.825
Nathan,256,16,4,1.141
Nathan,256,16,5,0.868
Nathan,256,16,6,0.818
Nathan,256,16,7,0.717
Nathan,64,8,0,0.861
Nathan,64,8,1,0.990
Nathan,64,8,2,2.490
Nathan,64,8,3,0.689
Nathan,64,8,4,0.624
Nathan,64,8,5,0.674
Nathan,64,8,6,0.746
Nathan,64,8,7,0.725
Nathan,512,32,0,0.732
Nathan,512,32,1,0.875
Nathan,512,32,2,0.904
Nathan,512,32,3,0.682
Nathan,512,32,4,0.746
Nathan,512,32,5,0.811
Nathan,512,32,6,0.897
Nathan,512,32,7,0.947
Nathan,64,32,0,0.753
Nathan,64,32,1,0.624
Nathan,64,32,2,0.760
Nathan,64,32,3,0.552
Nathan,64,32,4,0.524
Nathan,64,32,5,0.538
Nathan,64,32,6,0.502
Nathan,64,32,7,0.502
Nathan,128,32,0,0.567
Nathan,128,32,1,0.581
Nathan,128,32,2,0.603
Nathan,128,32,3,1.162
Nathan,128,32,4,1.557
Nathan,128,32,5,0.940
Nathan,128,32,6,0.631
Nathan,128,32,7,0.646
Nathan,256,32,0,0.811
Nathan,256,32,1,0.675
Nathan,256,32,2,0.567
Nathan,256,32,3,0.617
Nathan,256,32,4,0.638
Nathan,256,32,5,0.567
Nathan,256,32,6,0.839
Nathan,256,32,7,0.674
Nathan,512,8,0,2.325
Nathan,512,8,1,0.954
Nathan,512,8,2,1.248
Nathan,512,8,3,0.954
Nathan,512,8,4,1.090
Nathan,512,8,5,1.134
Nathan,512,8,6,0.990
Nathan,512,8,7,1.126
Nathan,64,16,0,0.739
Nathan,64,16,1,0.531
Nathan,64,16,2,0.983
Nathan,64,16,3,0.775
Nathan,64,16,4,0.545
Nathan,64,16,5,0.603
Nathan,64,16,6,0.761
Nathan,64,16,7,0.538
Nathan,512,16,0,0.754
Nathan,512,16,1,0.782
Nathan,512,16,2,0.890
Nathan,512,16,3,1.708
Nathan,512,16,4,0.969
Nathan,512,16,5,1.370
Nathan,512,16,6,1.026
Nathan,512,16,7,1.313
Nathan,128,16,0,0.825
Nathan,128,16,1,0.696
Nathan,128,16,2,0.746
Nathan,128,16,3,0.811
Nathan,128,16,4,0.617
Nathan,128,16,5,0.603
Nathan,128,16,6,0.969
Nathan,128,16,7,0.660
Nathan,256,8,0,0.818
Nathan,256,8,1,0.983
Nathan,256,8,2,0.919
Nathan,256,8,3,0.911
Nathan,256,8,4,0.818
Nathan,256,8,5,2.131
Nathan,256,8,6,0.760
Nathan,256,8,7,1.543
