Name,Distance,Width,Block Count,Time Taken
Nathan,64,16,0,1444.88
Nathan,64,16,1,993.94
Nathan,64,16,2,635.94
Nathan,64,16,3,627.03
Nathan,128,8,0,682.85
Nathan,128,8,1,1171.94
Nathan,128,8,2,1163.00
Nathan,128,8,3,944.93
Nathan,256,8,0,736.00
Nathan,256,8,1,1011.85
Nathan,256,8,2,1660.96
Nathan,256,8,3,1133.02
Nathan,128,16,0,652.92
Nathan,128,16,1,868.98
Nathan,128,16,2,742.81
Nathan,128,16,3,720.02
Nathan,512,32,0,1079.94
Nathan,512,32,1,951.94
Nathan,512,32,2,978.98
Nathan,512,32,3,787.92
Nathan,256,32,0,1532.97
Nathan,256,32,1,646.95
Nathan,256,32,2,1213.99
Nathan,256,32,3,1131.96
Nathan,128,32,0,823.88
Nathan,128,32,1,660.98
Nathan,128,32,2,972.99
Nathan,128,32,3,936.95
Nathan,512,16,0,1558.97
Nathan,512,16,1,1194.92
Nathan,512,16,2,659.97
Nathan,512,16,3,1096.94
Nathan,256,16,0,1158.98
Nathan,256,16,1,1113.97
Nathan,256,16,2,880.93
Nathan,256,16,3,773.96
Nathan,64,32,0,607.97
Nathan,64,32,1,616.97
Nathan,64,32,2,714.97
Nathan,64,32,3,568.94
Nathan,64,8,0,1182.00
Nathan,64,8,1,1050.95
Nathan,64,8,2,800.97
Nathan,64,8,3,758.96
Nathan,512,8,0,1487.90
Nathan,512,8,1,2062.91
Nathan,512,8,2,1480.03
Nathan,512,8,3,1548.95
