Name,Condition,Target Character,Block Count,Time Taken
Nathan,static,p,6,1354.27
Nathan,static,i,6,1537.57
Nathan,static,t,6,2427.91
Nathan,static,w,6,1091.88
Nathan,static,y,6,5352.07
Nathan,static,u,6,1720.90
Nathan,static,y,5,2551.67
Nathan,static,u,5,4862.79
Nathan,static,i,5,1538.34
Nathan,static,o,5,1743.57
Nathan,static,r,5,1261.93
Nathan,static,q,5,3363.18
Nathan,static,w,4,919.55
Nathan,static,q,4,4119.80
Nathan,static,y,4,2067.94
Nathan,static,r,4,4556.93
Nathan,static,t,4,3064.94
Nathan,static,o,4,1954.96
Nathan,static,u,3,3976.34
Nathan,static,t,3,4683.62
Nathan,static,p,3,1488.35
Nathan,static,r,3,3601.10
Nathan,static,w,3,1252.59
Nathan,static,e,3,2161.92
Nathan,static,q,2,3642.30
Nathan,static,w,2,1268.91
Nathan,static,r,2,2707.88
Nathan,static,o,2,1571.95
Nathan,static,e,2,2154.78
Nathan,static,i,2,3289.08
Nathan,static,e,1,2907.16
Nathan,static,q,1,4977.01
Nathan,static,y,1,1818.94
Nathan,static,o,1,1775.94
Nathan,static,r,1,1747.57
Nathan,static,p,1,2201.36
