Name,Condition,Target Character,Block Count,Time Taken
nathan,dynamic,y,6,3883.91
nathan,dynamic,q,6,1799.94
nathan,dynamic,u,6,6976.07
nathan,dynamic,e,6,1888.94
nathan,dynamic,p,6,4669.11
nathan,dynamic,w,6,2676.91
nathan,dynamic,p,5,4066.02
nathan,dynamic,i,5,2038.05
nathan,dynamic,y,5,5972.10
nathan,dynamic,e,5,1575.02
nathan,dynamic,r,5,3092.03
nathan,dynamic,t,5,1165.02
nathan,dynamic,r,4,5473.88
nathan,dynamic,p,4,1855.00
nathan,dynamic,q,4,2217.99
nathan,dynamic,u,4,3825.03
nathan,dynamic,i,4,2406.02
nathan,dynamic,o,4,1718.99
nathan,dynamic,t,3,1876.99
nathan,dynamic,q,3,3036.94
nathan,dynamic,r,3,4064.06
nathan,dynamic,o,3,1084.02
nathan,dynamic,w,3,1805.00
nathan,dynamic,i,3,892.01
nathan,dynamic,q,2,2028.58
nathan,dynamic,r,2,2110.96
nathan,dynamic,i,2,1523.02
nathan,dynamic,u,2,3578.99
nathan,dynamic,t,2,2543.02
nathan,dynamic,y,2,2157.01
nathan,dynamic,r,1,2777.47
nathan,dynamic,w,1,1920.96
nathan,dynamic,y,1,5236.13
nathan,dynamic,q,1,2339.00
nathan,dynamic,i,1,2423.99
nathan,dynamic,t,1,1744.00
